Species,Toxicant,Conc_Code,NomConc,Diluter,Tank,Beaker,Survival,Ww_initial,Ww_final,Length_mm,Sex
Faxonius_virilis,Nickel,H,500,18,6,4,1,0.86,1.54,16.2,M
Faxonius_virilis,Nickel,H,500,18,12,1,1,0.9,1.16,17.1,F
Faxonius_virilis,Nickel,H,500,18,12,2,1,0.74,1.01,16.4,M
Faxonius_virilis,Nickel,H,500,18,12,3,1,0.79,1.04,16,F
Faxonius_virilis,Nickel,H,500,18,12,4,1,1.11,1.93,20.6,M
Faxonius_virilis,Nickel,C,0,19,19,1,1,1.05,1.6,17.3,M
Faxonius_virilis,Nickel,C,0,19,19,2,1,0.84,1.32,17,M
Faxonius_virilis,Nickel,C,0,19,19,3,1,0.9,1.55,17.4,M
Faxonius_virilis,Nickel,C,0,19,19,4,1,1.32,3.1,20.4,M
Faxonius_virilis,Nickel,C,0,19,13,1,1,0.76,1.87,18.2,M
Faxonius_virilis,Nickel,C,0,19,13,2,1,0.69,1.44,16.9,M
Faxonius_virilis,Nickel,C,0,19,13,3,1,0.77,1.99,19.5,M
Faxonius_virilis,Nickel,C,0,19,13,4,1,0.91,2.02,19.4,F
Faxonius_virilis,Nickel,L,31.25,19,14,1,1,0.69,0.94,14.9,F
Faxonius_virilis,Nickel,L,31.25,19,14,2,1,0.94,1.88,20.8,F
Faxonius_virilis,Nickel,L,31.25,19,14,3,1,1.3,2.89,18.4,F
Faxonius_virilis,Nickel,L,31.25,19,14,4,1,0.74,1.43,19,M
Faxonius_virilis,Nickel,L,31.25,19,24,1,1,0.81,1.17,16.9,M
Faxonius_virilis,Nickel,L,31.25,19,24,2,1,0.86,1.81,19.2,M
Faxonius_virilis,Nickel,L,31.25,19,24,3,1,0.69,1.33,15.6,F
Faxonius_virilis,Nickel,L,31.25,19,24,4,1,0.83,1.88,18.4,F
Faxonius_virilis,Nickel,ML,62.5,19,15,1,1,0.77,1.59,19.1,F
Faxonius_virilis,Nickel,ML,62.5,19,15,2,1,1.22,2.67,22.4,F
Faxonius_virilis,Nickel,ML,62.5,19,15,3,1,0.92,1.79,18.5,M
Faxonius_virilis,Nickel,ML,62.5,19,15,4,1,1.06,0.98,15.6,F
Faxonius_virilis,Nickel,ML,62.5,19,20,1,1,0.65,0.79,15,M
Faxonius_virilis,Nickel,ML,62.5,19,20,2,1,1.07,1.41,18,M
Faxonius_virilis,Nickel,ML,62.5,19,20,3,1,0.84,1.23,17.4,M
Faxonius_virilis,Nickel,ML,62.5,19,20,4,1,1.06,1.51,15,F
Faxonius_virilis,Nickel,M,125,19,16,1,1,1.13,1.72,18.5,F
Faxonius_virilis,Nickel,M,125,19,16,2,1,0.79,1.13,16.7,M
Faxonius_virilis,Nickel,M,125,19,16,3,1,0.93,1.6,17.6,M
Faxonius_virilis,Nickel,M,125,19,16,4,1,0.81,1.12,15.6,F
Faxonius_virilis,Nickel,M,125,19,21,1,1,0.8,1.01,14.6,M
Faxonius_virilis,Nickel,M,125,19,21,2,1,0.93,1.2,17.2,F
Faxonius_virilis,Nickel,M,125,19,21,3,1,0.78,0.76,15.2,F
Faxonius_virilis,Nickel,M,125,19,21,4,1,1.13,1.41,16.6,F
Faxonius_virilis,Nickel,MH,250,19,17,1,1,0.72,1,15.3,F
Faxonius_virilis,Nickel,MH,250,19,17,2,1,0.95,1.18,16.8,F
Faxonius_virilis,Nickel,MH,250,19,17,3,1,0.89,1.13,15.5,F
Faxonius_virilis,Nickel,MH,250,19,17,4,1,1.09,1.41,16.1,F
Faxonius_virilis,Nickel,MH,250,19,22,1,1,0.84,1.09,15.7,F
Faxonius_virilis,Nickel,MH,250,19,22,2,1,0.65,0.84,15,M
Faxonius_virilis,Nickel,MH,250,19,22,3,1,0.88,1.18,16.4,F
Faxonius_virilis,Nickel,MH,250,19,22,4,1,1.02,1.45,16.6,F
Faxonius_virilis,Nickel,H,500,19,18,1,1,1.17,1.41,17.7,F
Faxonius_virilis,Nickel,H,500,19,18,2,0,1.03,1.71,18.7,M
Faxonius_virilis,Nickel,H,500,19,18,3,1,0.89,1.19,13,F
Faxonius_virilis,Nickel,H,500,19,18,4,1,0.66,0.59,15.4,M
Faxonius_virilis,Nickel,H,500,19,23,1,1,0.64,0.92,15.1,F
Faxonius_virilis,Nickel,H,500,19,23,2,1,0.74,1.03,16.4,M
Faxonius_virilis,Nickel,H,500,19,23,3,1,1.33,1.8,19.4,F
Faxonius_virilis,Nickel,H,500,19,23,4,1,0.84,1.06,15.9,M
